SUPER_TEST
minmax
best: 6, 2_components, scale_after, 90.47619047619048 
14, 7_components, scale_after, 1.4285714285714286 
15, 2_components, scale_first, 23.809523809523807 
15, 2_components, scale_after, 41.904761904761905 
15, 7_components, scale_first, 33.80952380952381 
15, 7_components, scale_after, 33.80952380952381 
16, 2_components, scale_first, 23.809523809523807 
16, 2_components, scale_after, 87.14285714285714 
16, 7_components, scale_first, 9.047619047619047 
16, 7_components, scale_after, 9.047619047619047 
17, 2_components, scale_first, 12.380952380952381 
17, 2_components, scale_after, 5.714285714285714 
17, 7_components, scale_first, 37.61904761904762 
17, 7_components, scale_after, 37.61904761904762 
18, 2_components, scale_first, 19.047619047619047 
18, 2_components, scale_after, 87.14285714285714 
18, 7_components, scale_first, 89.52380952380953 
18, 7_components, scale_after, 89.52380952380953 
19, 2_components, scale_first, 54.761904761904766 
19, 2_components, scale_after, 5.714285714285714 
19, 7_components, scale_first, 9.047619047619047 
19, 7_components, scale_after, 9.047619047619047 
20, 2_components, scale_first, 54.761904761904766 
20, 2_components, scale_after, 5.714285714285714 
20, 7_components, scale_first, 37.61904761904762 
20, 7_components, scale_after, 37.61904761904762 
21, 2_components, scale_first, 54.761904761904766 
21, 2_components, scale_after, 87.14285714285714 
21, 7_components, scale_first, 89.52380952380953 
21, 7_components, scale_after, 89.52380952380953 
22, 2_components, scale_first, 12.380952380952381 
22, 2_components, scale_after, 5.714285714285714 
22, 7_components, scale_first, 89.52380952380953 
22, 7_components, scale_after, 89.52380952380953 
23, 2_components, scale_first, 12.380952380952381 
23, 2_components, scale_after, 5.714285714285714 
23, 7_components, scale_first, 1.4285714285714286 
23, 7_components, scale_after, 1.4285714285714286 
24, 2_components, scale_first, 12.380952380952381 
24, 2_components, scale_after, 7.142857142857142 
24, 7_components, scale_first, 37.61904761904762 
24, 7_components, scale_after, 37.61904761904762 
25, 2_components, scale_first, 54.761904761904766 
25, 2_components, scale_after, 5.714285714285714 
25, 7_components, scale_first, 1.4285714285714286 
25, 7_components, scale_after, 1.4285714285714286 
26, 2_components, scale_first, 12.380952380952381 
26, 2_components, scale_after, 41.904761904761905 
26, 7_components, scale_first, 89.52380952380953 
26, 7_components, scale_after, 89.52380952380953 
27, 2_components, scale_first, 19.047619047619047 
27, 2_components, scale_after, 41.904761904761905 
27, 7_components, scale_first, 33.80952380952381 
27, 7_components, scale_after, 33.80952380952381 
28, 2_components, scale_first, 16.19047619047619 
28, 2_components, scale_after, 21.904761904761905 
28, 7_components, scale_first, 89.52380952380953 
28, 7_components, scale_after, 89.52380952380953 
29, 2_components, scale_first, 26.666666666666668 
29, 2_components, scale_after, 5.714285714285714 
29, 7_components, scale_first, 37.61904761904762 
29, 7_components, scale_after, 37.61904761904762 
30, 2_components, scale_first, 23.809523809523807 
30, 2_components, scale_after, 5.714285714285714 
30, 7_components, scale_first, 33.80952380952381 
30, 7_components, scale_after, 33.80952380952381 
31, 2_components, scale_first, 19.047619047619047 
31, 2_components, scale_after, 5.714285714285714 
31, 7_components, scale_first, 33.80952380952381 
31, 7_components, scale_after, 33.80952380952381 
32, 2_components, scale_first, 13.333333333333334 
32, 2_components, scale_after, 36.19047619047619 
32, 7_components, scale_first, 33.80952380952381 
32, 7_components, scale_after, 33.80952380952381 
33, 2_components, scale_first, 23.809523809523807 
33, 2_components, scale_after, 87.14285714285714 
33, 7_components, scale_first, 89.52380952380953 
33, 7_components, scale_after, 89.52380952380953 
34, 2_components, scale_first, 23.809523809523807 
34, 2_components, scale_after, 41.904761904761905 
34, 7_components, scale_first, 33.80952380952381 
34, 7_components, scale_after, 33.80952380952381 
35, 2_components, scale_first, 23.809523809523807 
35, 2_components, scale_after, 87.14285714285714 
35, 7_components, scale_first, 89.52380952380953 
35, 7_components, scale_after, 89.52380952380953 
36, 2_components, scale_first, 19.047619047619047 
36, 2_components, scale_after, 5.714285714285714 
36, 7_components, scale_first, 1.4285714285714286 
36, 7_components, scale_after, 1.4285714285714286 
37, 2_components, scale_first, 23.809523809523807 
37, 2_components, scale_after, 41.904761904761905 
37, 7_components, scale_first, 33.80952380952381 
37, 7_components, scale_after, 33.80952380952381 
38, 2_components, scale_first, 12.380952380952381 
38, 2_components, scale_after, 41.904761904761905 
38, 7_components, scale_first, 33.80952380952381 
38, 7_components, scale_after, 33.80952380952381 
39, 2_components, scale_first, 54.761904761904766 
39, 2_components, scale_after, 21.904761904761905 
39, 7_components, scale_first, 33.80952380952381 
39, 7_components, scale_after, 33.80952380952381 
40, 2_components, scale_first, 54.761904761904766 
40, 2_components, scale_after, 5.714285714285714 
40, 7_components, scale_first, 37.61904761904762 
40, 7_components, scale_after, 37.61904761904762 
41, 2_components, scale_first, 19.047619047619047 
41, 2_components, scale_after, 41.904761904761905 
41, 7_components, scale_first, 33.80952380952381 
41, 7_components, scale_after, 33.80952380952381 
42, 2_components, scale_first, 12.380952380952381 
42, 2_components, scale_after, 5.714285714285714 
42, 7_components, scale_first, 37.61904761904762 
42, 7_components, scale_after, 37.61904761904762 
43, 2_components, scale_first, 23.809523809523807 
43, 2_components, scale_after, 87.14285714285714 
43, 7_components, scale_first, 89.52380952380953 
43, 7_components, scale_after, 89.52380952380953 
44, 2_components, scale_first, 23.809523809523807 
44, 2_components, scale_after, 87.14285714285714 
44, 7_components, scale_first, 28.57142857142857 
44, 7_components, scale_after, 28.57142857142857 
45, 2_components, scale_first, 23.809523809523807 
45, 2_components, scale_after, 41.904761904761905 
45, 7_components, scale_first, 9.047619047619047 
45, 7_components, scale_after, 9.047619047619047 
46, 2_components, scale_first, 23.809523809523807 
46, 2_components, scale_after, 41.904761904761905 
46, 7_components, scale_first, 33.80952380952381 
46, 7_components, scale_after, 33.80952380952381 
47, 2_components, scale_first, 19.047619047619047 
47, 2_components, scale_after, 5.714285714285714 
47, 7_components, scale_first, 89.52380952380953 
47, 7_components, scale_after, 89.52380952380953 
48, 2_components, scale_first, 19.047619047619047 
48, 2_components, scale_after, 21.904761904761905 
48, 7_components, scale_first, 28.57142857142857 
48, 7_components, scale_after, 28.57142857142857 
49, 2_components, scale_first, 23.809523809523807 
49, 2_components, scale_after, 41.904761904761905 
49, 7_components, scale_first, 9.047619047619047 
49, 7_components, scale_after, 9.047619047619047 
50, 2_components, scale_first, 26.666666666666668 
50, 2_components, scale_after, 41.904761904761905 
50, 7_components, scale_first, 33.80952380952381 
50, 7_components, scale_after, 33.80952380952381 
51, 2_components, scale_first, 23.809523809523807 
51, 2_components, scale_after, 21.904761904761905 
51, 7_components, scale_first, 28.57142857142857 
51, 7_components, scale_after, 28.57142857142857 
52, 2_components, scale_first, 23.809523809523807 
52, 2_components, scale_after, 41.904761904761905 
52, 7_components, scale_first, 33.80952380952381 
52, 7_components, scale_after, 33.80952380952381 
53, 2_components, scale_first, 21.428571428571427 
53, 2_components, scale_after, 21.904761904761905 
53, 7_components, scale_first, 33.80952380952381 
53, 7_components, scale_after, 33.80952380952381 
54, 2_components, scale_first, 19.047619047619047 
54, 2_components, scale_after, 5.714285714285714 
54, 7_components, scale_first, 33.80952380952381 
54, 7_components, scale_after, 33.80952380952381 
55, 2_components, scale_first, 12.380952380952381 
55, 2_components, scale_after, 41.904761904761905 
55, 7_components, scale_first, 37.61904761904762 
55, 7_components, scale_after, 37.61904761904762 
56, 2_components, scale_first, 12.380952380952381 
56, 2_components, scale_after, 5.714285714285714 
56, 7_components, scale_first, 37.61904761904762 
56, 7_components, scale_after, 37.61904761904762 
57, 2_components, scale_first, 21.428571428571427 
57, 2_components, scale_after, 41.904761904761905 
57, 7_components, scale_first, 33.80952380952381 
57, 7_components, scale_after, 33.80952380952381 
58, 2_components, scale_first, 12.380952380952381 
58, 2_components, scale_after, 21.904761904761905 
58, 7_components, scale_first, 33.80952380952381 
58, 7_components, scale_after, 33.80952380952381 
59, 2_components, scale_first, 54.761904761904766 
59, 2_components, scale_after, 41.904761904761905 
59, 7_components, scale_first, 33.80952380952381 
59, 7_components, scale_after, 33.80952380952381 
60, 2_components, scale_first, 21.428571428571427 
60, 2_components, scale_after, 41.904761904761905 
60, 7_components, scale_first, 33.80952380952381 
60, 7_components, scale_after, 33.80952380952381 
61, 2_components, scale_first, 12.380952380952381 
61, 2_components, scale_after, 5.714285714285714 
61, 7_components, scale_first, 1.4285714285714286 
61, 7_components, scale_after, 1.4285714285714286 
62, 2_components, scale_first, 68.57142857142857 
62, 2_components, scale_after, 87.14285714285714 
62, 7_components, scale_first, 89.52380952380953 
62, 7_components, scale_after, 89.52380952380953 
63, 2_components, scale_first, 23.809523809523807 
63, 2_components, scale_after, 21.904761904761905 
63, 7_components, scale_first, 1.4285714285714286 
63, 7_components, scale_after, 1.4285714285714286 
64, 2_components, scale_first, 12.380952380952381 
64, 2_components, scale_after, 41.904761904761905 
64, 7_components, scale_first, 33.80952380952381 
64, 7_components, scale_after, 33.80952380952381 
65, 2_components, scale_first, 12.380952380952381 
65, 2_components, scale_after, 21.904761904761905 
65, 7_components, scale_first, 28.57142857142857 
65, 7_components, scale_after, 28.57142857142857 
66, 2_components, scale_first, 68.57142857142857 
66, 2_components, scale_after, 87.14285714285714 
66, 7_components, scale_first, 89.52380952380953 
66, 7_components, scale_after, 89.52380952380953 
67, 2_components, scale_first, 12.380952380952381 
67, 2_components, scale_after, 87.14285714285714 
67, 7_components, scale_first, 89.52380952380953 
67, 7_components, scale_after, 89.52380952380953 
68, 2_components, scale_first, 23.809523809523807 
68, 2_components, scale_after, 41.904761904761905 
68, 7_components, scale_first, 33.80952380952381 
68, 7_components, scale_after, 33.80952380952381 
69, 2_components, scale_first, 19.047619047619047 
69, 2_components, scale_after, 21.904761904761905 
69, 7_components, scale_first, 33.80952380952381 
69, 7_components, scale_after, 33.80952380952381 
70, 2_components, scale_first, 23.333333333333332 
70, 2_components, scale_after, 36.19047619047619 
70, 7_components, scale_first, 1.4285714285714286 
70, 7_components, scale_after, 1.4285714285714286 
71, 2_components, scale_first, 12.380952380952381 
71, 2_components, scale_after, 5.714285714285714 
71, 7_components, scale_first, 37.61904761904762 
71, 7_components, scale_after, 37.61904761904762 
72, 2_components, scale_first, 19.047619047619047 
72, 2_components, scale_after, 41.904761904761905 
72, 7_components, scale_first, 33.80952380952381 
72, 7_components, scale_after, 33.80952380952381 
73, 2_components, scale_first, 23.809523809523807 
73, 2_components, scale_after, 41.904761904761905 
73, 7_components, scale_first, 33.80952380952381 
73, 7_components, scale_after, 33.80952380952381 
74, 2_components, scale_first, 19.047619047619047 
74, 2_components, scale_after, 41.904761904761905 
74, 7_components, scale_first, 33.80952380952381 
74, 7_components, scale_after, 33.80952380952381 
75, 2_components, scale_first, 23.809523809523807 
75, 2_components, scale_after, 36.19047619047619 
75, 7_components, scale_first, 89.52380952380953 
75, 7_components, scale_after, 89.52380952380953 
76, 2_components, scale_first, 19.047619047619047 
76, 2_components, scale_after, 41.904761904761905 
76, 7_components, scale_first, 28.57142857142857 
76, 7_components, scale_after, 28.57142857142857 
77, 2_components, scale_first, 18.095238095238095 
77, 2_components, scale_after, 5.714285714285714 
77, 7_components, scale_first, 1.4285714285714286 
77, 7_components, scale_after, 1.4285714285714286 
78, 2_components, scale_first, 12.380952380952381 
78, 2_components, scale_after, 41.904761904761905 
78, 7_components, scale_first, 89.52380952380953 
78, 7_components, scale_after, 89.52380952380953 
79, 2_components, scale_first, 12.380952380952381 
79, 2_components, scale_after, 5.714285714285714 
79, 7_components, scale_first, 1.4285714285714286 
79, 7_components, scale_after, 1.4285714285714286 
80, 2_components, scale_first, 19.047619047619047 
80, 2_components, scale_after, 7.142857142857142 
80, 7_components, scale_first, 33.80952380952381 
80, 7_components, scale_after, 33.80952380952381 
81, 2_components, scale_first, 54.761904761904766 
81, 2_components, scale_after, 87.14285714285714 
81, 7_components, scale_first, 89.52380952380953 
81, 7_components, scale_after, 89.52380952380953 
82, 2_components, scale_first, 23.809523809523807 
82, 2_components, scale_after, 5.714285714285714 
82, 7_components, scale_first, 1.4285714285714286 
82, 7_components, scale_after, 1.4285714285714286 
83, 2_components, scale_first, 23.809523809523807 
83, 2_components, scale_after, 5.714285714285714 
83, 7_components, scale_first, 28.57142857142857 
83, 7_components, scale_after, 28.57142857142857 
84, 2_components, scale_first, 12.380952380952381 
84, 2_components, scale_after, 41.904761904761905 
84, 7_components, scale_first, 33.80952380952381 
84, 7_components, scale_after, 33.80952380952381 
85, 2_components, scale_first, 30.952380952380953 
85, 2_components, scale_after, 36.19047619047619 
85, 7_components, scale_first, 37.61904761904762 
85, 7_components, scale_after, 37.61904761904762 
86, 2_components, scale_first, 54.761904761904766 
86, 2_components, scale_after, 7.142857142857142 
86, 7_components, scale_first, 28.57142857142857 
86, 7_components, scale_after, 28.57142857142857 
87, 2_components, scale_first, 23.809523809523807 
87, 2_components, scale_after, 5.714285714285714 
87, 7_components, scale_first, 89.52380952380953 
87, 7_components, scale_after, 89.52380952380953 
88, 2_components, scale_first, 54.761904761904766 
88, 2_components, scale_after, 41.904761904761905 
88, 7_components, scale_first, 89.52380952380953 
88, 7_components, scale_after, 89.52380952380953 
89, 2_components, scale_first, 19.047619047619047 
89, 2_components, scale_after, 41.904761904761905 
89, 7_components, scale_first, 89.52380952380953 
89, 7_components, scale_after, 89.52380952380953 
90, 2_components, scale_first, 12.380952380952381 
90, 2_components, scale_after, 36.19047619047619 
90, 7_components, scale_first, 37.61904761904762 
90, 7_components, scale_after, 37.61904761904762 
91, 2_components, scale_first, 23.333333333333332 
91, 2_components, scale_after, 41.904761904761905 
91, 7_components, scale_first, 33.80952380952381 
91, 7_components, scale_after, 33.80952380952381 
92, 2_components, scale_first, 63.8095238095238 
92, 2_components, scale_after, 5.714285714285714 
92, 7_components, scale_first, 89.52380952380953 
92, 7_components, scale_after, 89.52380952380953 
93, 2_components, scale_first, 21.428571428571427 
93, 2_components, scale_after, 87.14285714285714 
93, 7_components, scale_first, 89.52380952380953 
93, 7_components, scale_after, 89.52380952380953 
94, 2_components, scale_first, 16.19047619047619 
94, 2_components, scale_after, 41.904761904761905 
94, 7_components, scale_first, 1.4285714285714286 
94, 7_components, scale_after, 1.4285714285714286 
95, 2_components, scale_first, 19.047619047619047 
95, 2_components, scale_after, 41.904761904761905 
95, 7_components, scale_first, 33.80952380952381 
95, 7_components, scale_after, 33.80952380952381 
96, 2_components, scale_first, 23.809523809523807 
96, 2_components, scale_after, 5.714285714285714 
96, 7_components, scale_first, 1.4285714285714286 
96, 7_components, scale_after, 1.4285714285714286 
97, 2_components, scale_first, 19.047619047619047 
97, 2_components, scale_after, 5.714285714285714 
97, 7_components, scale_first, 9.047619047619047 
97, 7_components, scale_after, 9.047619047619047 
98, 2_components, scale_first, 19.047619047619047 
98, 2_components, scale_after, 87.14285714285714 
98, 7_components, scale_first, 89.52380952380953 
98, 7_components, scale_after, 89.52380952380953 
99, 2_components, scale_first, 23.809523809523807 
99, 2_components, scale_after, 5.714285714285714 
99, 7_components, scale_first, 1.4285714285714286 
99, 7_components, scale_after, 1.4285714285714286 

